N,RecallAtN,Caught,Total
1,42.59,23,54
2,55.56,30,54
3,66.67,36,54
4,68.52,37,54
5,75.93,41,54
7,79.63,43,54
10,83.33,45,54
15,90.74,49,54
20,94.44,51,54
